"Plot Title: Ludvig's lab Tlogger"
"#","Date Time, GMT+07:00","Temp, °C (LGR S/N: 10635775, SEN S/N: 10635775)"
1,10/23/22 11:00:00 AM,27.468
2,10/23/22 11:15:00 AM,27.665
3,10/23/22 11:30:00 AM,27.764
4,10/23/22 11:45:00 AM,27.764
5,10/23/22 12:00:00 PM,27.862
6,10/23/22 12:15:00 PM,27.961
7,10/23/22 12:30:00 PM,28.060
8,10/23/22 12:45:00 PM,28.159
9,10/23/22 01:00:00 PM,28.555
10,10/23/22 01:15:00 PM,29.053
11,10/23/22 01:30:00 PM,29.552
12,10/23/22 01:45:00 PM,29.853
13,10/23/22 02:00:00 PM,30.255
14,10/23/22 02:15:00 PM,30.558
15,10/23/22 02:30:00 PM,30.659
16,10/23/22 02:45:00 PM,30.558
17,10/23/22 03:00:00 PM,30.558
18,10/23/22 03:15:00 PM,30.558
19,10/23/22 03:30:00 PM,30.659
20,10/23/22 03:45:00 PM,30.760
21,10/23/22 04:00:00 PM,30.963
22,10/23/22 04:15:00 PM,31.268
23,10/23/22 04:30:00 PM,31.574
24,10/23/22 04:45:00 PM,31.778
25,10/23/22 05:00:00 PM,31.983
26,10/23/22 05:15:00 PM,32.086
27,10/23/22 05:30:00 PM,32.086
28,10/23/22 05:45:00 PM,32.086
29,10/23/22 06:00:00 PM,31.983
30,10/23/22 06:15:00 PM,31.880
31,10/23/22 06:30:00 PM,31.676
32,10/23/22 06:45:00 PM,31.574
33,10/23/22 07:00:00 PM,31.370
34,10/23/22 07:15:00 PM,31.166
35,10/23/22 07:30:00 PM,30.963
36,10/23/22 07:45:00 PM,30.862
37,10/23/22 08:00:00 PM,30.659
38,10/23/22 08:15:00 PM,30.457
39,10/23/22 08:30:00 PM,30.255
40,10/23/22 08:45:00 PM,30.054
41,10/23/22 09:00:00 PM,29.853
42,10/23/22 09:15:00 PM,29.652
43,10/23/22 09:30:00 PM,29.552
44,10/23/22 09:45:00 PM,29.452
45,10/23/22 10:00:00 PM,29.853
46,10/23/22 10:15:00 PM,30.154
47,10/23/22 10:30:00 PM,29.853
48,10/23/22 10:45:00 PM,29.452
49,10/23/22 11:00:00 PM,29.152
50,10/23/22 11:15:00 PM,28.953
51,10/23/22 11:30:00 PM,28.754
52,10/23/22 11:45:00 PM,28.555
53,10/24/22 12:00:00 AM,28.456
54,10/24/22 12:15:00 AM,28.357
55,10/24/22 12:30:00 AM,28.258
56,10/24/22 12:45:00 AM,28.159
57,10/24/22 01:00:00 AM,28.060
58,10/24/22 01:15:00 AM,27.961
59,10/24/22 01:30:00 AM,27.961
60,10/24/22 01:45:00 AM,27.862
61,10/24/22 02:00:00 AM,27.862
62,10/24/22 02:15:00 AM,27.764
63,10/24/22 02:30:00 AM,27.764
64,10/24/22 02:45:00 AM,27.764
65,10/24/22 03:00:00 AM,27.665
66,10/24/22 03:15:00 AM,27.665
67,10/24/22 03:30:00 AM,27.665
68,10/24/22 03:45:00 AM,27.567
69,10/24/22 04:00:00 AM,27.567
70,10/24/22 04:15:00 AM,27.567
71,10/24/22 04:30:00 AM,27.567
72,10/24/22 04:45:00 AM,27.567
73,10/24/22 05:00:00 AM,27.567
74,10/24/22 05:15:00 AM,27.468
75,10/24/22 05:30:00 AM,27.468
76,10/24/22 05:45:00 AM,27.468
77,10/24/22 06:00:00 AM,27.468
78,10/24/22 06:15:00 AM,27.468
79,10/24/22 06:30:00 AM,27.370
80,10/24/22 06:45:00 AM,27.370
81,10/24/22 07:00:00 AM,27.370
82,10/24/22 07:15:00 AM,27.370
83,10/24/22 07:30:00 AM,27.370
84,10/24/22 07:45:00 AM,27.370
85,10/24/22 08:00:00 AM,27.272
86,10/24/22 08:15:00 AM,27.272
87,10/24/22 08:30:00 AM,27.272
88,10/24/22 08:45:00 AM,27.272
89,10/24/22 09:00:00 AM,27.370
90,10/24/22 09:15:00 AM,27.272
91,10/24/22 09:30:00 AM,27.173
92,10/24/22 09:45:00 AM,27.075
93,10/24/22 10:00:00 AM,26.977
94,10/24/22 10:15:00 AM,26.977
95,10/24/22 10:30:00 AM,27.075
96,10/24/22 10:45:00 AM,27.075
97,10/24/22 11:00:00 AM,28.555
98,10/24/22 11:15:00 AM,29.652
99,10/24/22 11:30:00 AM,30.255
100,10/24/22 11:45:00 AM,30.760
101,10/24/22 12:00:00 PM,31.268
102,10/24/22 12:15:00 PM,31.778
103,10/24/22 12:30:00 PM,32.188
104,10/24/22 12:45:00 PM,33.222
105,10/24/22 01:00:00 PM,33.430
106,10/24/22 01:15:00 PM,33.118
107,10/24/22 01:30:00 PM,33.326
108,10/24/22 01:45:00 PM,33.222
109,10/24/22 02:00:00 PM,33.118
110,10/24/22 02:15:00 PM,33.014
111,10/24/22 02:30:00 PM,33.014
112,10/24/22 02:45:00 PM,33.014
113,10/24/22 03:00:00 PM,33.326
114,10/24/22 03:15:00 PM,33.118
115,10/24/22 03:30:00 PM,33.014
116,10/24/22 03:45:00 PM,33.014
117,10/24/22 04:00:00 PM,33.014
118,10/24/22 04:15:00 PM,33.118
119,10/24/22 04:30:00 PM,32.911
120,10/24/22 04:45:00 PM,32.704
121,10/24/22 05:00:00 PM,32.497
122,10/24/22 05:15:00 PM,32.291
123,10/24/22 05:30:00 PM,32.188
124,10/24/22 05:45:00 PM,32.188
125,10/24/22 06:00:00 PM,31.880
126,10/24/22 06:15:00 PM,32.086
127,10/24/22 06:30:00 PM,31.983
128,10/24/22 06:45:00 PM,31.370
129,10/24/22 07:00:00 PM,30.963
130,10/24/22 07:15:00 PM,30.659
131,10/24/22 07:30:00 PM,30.457
132,10/24/22 07:45:00 PM,30.457
133,10/24/22 08:00:00 PM,30.255
134,10/24/22 08:15:00 PM,30.054
135,10/24/22 08:30:00 PM,29.953
136,10/24/22 08:45:00 PM,29.953
137,10/24/22 09:00:00 PM,29.752
138,10/24/22 09:15:00 PM,29.552
139,10/24/22 09:30:00 PM,29.352
140,10/24/22 09:45:00 PM,29.152
141,10/24/22 10:00:00 PM,29.053
142,10/24/22 10:15:00 PM,29.053
143,10/24/22 10:30:00 PM,28.953
144,10/24/22 10:45:00 PM,28.953
145,10/24/22 11:00:00 PM,28.853
146,10/24/22 11:15:00 PM,28.754
